순위,업소명,주소,분류,현지인 검색 수
357,하동식육식당,경남 창원시 마산회원구 석전동5길 51-0,한식,399
358,마로니에,경남 창원시 마산합포구 완월서2길 8-0,카페/찻집,398
359,케빈의정원,경남 창원시 마산회원구 쌀재길 689-0,카페/찻집,397
360,이층횟집,경남 창원시 마산합포구 미더덕로 345-1,전문음식,394
360,디저트39창원유니시티점,경남 창원시 의창구 중동중앙로 95-0,카페/찻집,394
362,곰달청기와,경남 창원시 의창구 의창대로 51-7,한식,390
363,산미본점,경남 창원시 의창구 천주로 1168-0,한식,387
364,카페 루시올레,경남 창원시 의창구 무동안길 52-0,카페/찻집,385
365,전복국수,경남 창원시 마산합포구 자산남로 26-0,한식,384
366,백제삼계탕13월,경남 창원시 마산합포구 덕동길 27-0,한식,382
367,축산기업하동식육식당,경남 창원시 마산합포구 월영동16길 45-0,한식,380
367,대패생각,경남 창원시 의창구 원이대로56번길 2-1,한식,380
369,신항만장어.굴구이마당,경남 창원시 진해구 안골로220번길 17-3,전문음식,377
370,명륜진사갈비진해자은점,경남 창원시 진해구 냉천로 139-0,한식,376
371,도깨비설렁탕,경남 창원시 진해구 충장로 666-0,한식,374
372,바보형제쭈꾸미천주산점,경남 창원시 의창구 천주로121번길 16-0,전문음식,373
372,반달집,경남 창원시 마산합포구 반월남2길 20-0,한식,373
374,플레이팅,경남 창원시 의창구 감계로188번길 73-18,전문음식,372
374,그들방,경남 창원시 의창구 평산로219번길 13-1,한식,372
376,성심농장가든[한식],경남 창원시 의창구 온천로 775-18,한식,371
376,총체보리한우창원점,경남 창원시 진해구 안골로89번길 13-0,한식,371
378,고려당,경남 창원시 마산합포구 동서북10길 68-0,간이음식,368
379,샤슬릭,경남 창원시 마산합포구 덕동남1길 7-0,전문음식,366
380,토궁토속한식전문,경남 창원시 의창구 사림로 59-0,한식,364
381,강경불고기창원점,경남 창원시 마산합포구 가포로 501-32,한식,363
382,해동식육식당,경남 창원시 마산합포구 합포동4길 21-0,한식,361
382,베이커리카페해봄,경남 창원시 의창구 동읍로359번길 10-0,카페/찻집,361
384,정직한아제갈비,경남 창원시 의창구 원이대로 58-0,한식,360
385,해운대31cm해물칼국수창원북면점,경남 창원시 의창구 동전로 154-0,한식,359
386,오동동아구할매집마산본점,경남 창원시 마산합포구 아구찜길 13-0,한식,358
387,바르미샤브샤브N칼국수마산점,경남 창원시 마산합포구 동서동로 3-0,전문음식,356
388,중방뜰,경남 창원시 의창구 중방길 2-0,한식,345
388,부산이화양곱창,경남 창원시 마산회원구 양덕북18길 35-0,전문음식,345
390,산수정봉림동본점,경남 창원시 의창구 소봉로 10-0,전문음식,343
391,키다리횟집,경남 창원시 마산회원구 석전동16길 27-0,전문음식,342
391,김충기꽃삼겹창원내서점,경남 창원시 마산회원구 삼풍로 107-0,한식,342
393,롯데리아창원도계점,경남 창원시 의창구 도계로 99-0,간이음식,341
394,그숲,경남 창원시 의창구 천주로 207-0,전문음식,340
395,씨앤휴카페,경남 창원시 마산합포구 해양관광로 1205-0,카페/찻집,337
396,사랑해베이글,경남 창원시 의창구 창이대로483번길 25-23,카페/찻집,336
397,마실밥상,경남 창원시 마산합포구 월영동8길 17-0,한식,335
398,포베오,경남 창원시 의창구 도계로50번길 15-20,카페/찻집,334
399,샤브향마산해운점,경남 창원시 마산합포구 해안대로 91-0,전문음식,333
400,맥도날드마산석전DT점,경남 창원시 마산회원구 3·15대로 601-0,간이음식,328
400,이가네가야밀면,경남 창원시 의창구 의안로8번길 21-0,한식,328
402,드레브,경남 창원시 마산합포구 해양관광로 804-28,카페/찻집,325
402,용추골장복가든,경남 창원시 의창구 상남로382번길 26-7,전문음식,325
404,대나무집[한식],경남 창원시 의창구 달천길 59-0,한식,324
405,투썸플레이스마산삼계점,경남 창원시 마산회원구 경남대로 909-0,카페/찻집,321
405,정성순대마산점,경남 창원시 마산합포구 천하장사로 11-0,한식,321
407,흑염소전문점소나무집,경남 창원시 의창구 천주로 299-0,한식,318
408,롯데리아마산진동점,경남 창원시 마산합포구 신서촌로 25-0,간이음식,315
408,황금명태본가마산점,경남 창원시 마산회원구 광려천북로 198-2,한식,315
408,설빙창원도계점,경남 창원시 의창구 도계로 91-0,카페/찻집,315
411,광포복집,경남 창원시 마산합포구 오동동10길 8-0,전문음식,312
412,토담갈비찜가포점,경남 창원시 마산합포구 가포본동7길 5-0,한식,305
413,카페노마드,경남 창원시 마산합포구 덕동길 39-0,카페/찻집,304
413,명륜진사갈비마산회원점,경남 창원시 마산회원구 3·15대로 490-0,한식,304
415,판문점숯불갈비,경남 창원시 마산합포구 문화의길 8-0,한식,302
416,24시 남양돼지국밥,경남 창원시 마산회원구 합포로 286-0,한식,300
417,레이힐,경남 창원시 마산합포구 문신길 78-0,카페/찻집,295
418,홍은수산돌장어숯불구이,경남 창원시 마산합포구 이순신로 421-0,전문음식,291
419,인그레브,경남 창원시 마산합포구 문화서20길 38-0,카페/찻집,288
420,그레이트버뮤다,경남 창원시 마산합포구 창포1길 6-0,카페/찻집,287
421,금향[중식],경남 창원시 마산합포구 월영동북로 12-0,외국식,281
422,브릭루즈,경남 창원시 마산합포구 문화북2길 31-0,전문음식,280
422,던킨마산양덕점,경남 창원시 마산회원구 율림교로 6-0,간이음식,280
424,마산오동동아구찜본점,경남 창원시 마산합포구 아구찜길 17-0,한식,275
425,컨트리맨즈마산점,경남 창원시 마산회원구 율림교로 6-0,외국식,274
425,구복연까치,경남 창원시 마산합포구 해양관광로 1757-0,전문음식,274
427,스타벅스창원NC파크R점,경남 창원시 마산회원구 삼호로 63-0,카페/찻집,273
428,카페통통,경남 창원시 마산합포구 해양관광로 1058-31,카페/찻집,265
429,롯데리아마산내서점,경남 창원시 마산회원구 경남대로 915-0,간이음식,264
430,다채,경남 창원시 마산합포구 문화남1길 69-0,한식,263
431,가포수산,경남 창원시 마산합포구 예월로 128-0,전문음식,260
432,대정식육식당,경남 창원시 마산합포구 의산삼일로 10-0,한식,258
433,해마루까페,경남 창원시 마산합포구 가포로 506-0,카페/찻집,257
434,식당입니다,경남 창원시 마산회원구 양덕북17길 31-0,한식,255
435,더지노,경남 창원시 마산합포구 가포순환로 109-0,외국식,252
436,파스쿠찌마산역DI점,경남 창원시 마산회원구 3·15대로 703-0,카페/찻집,250
437,포둥포둥,경남 창원시 마산회원구 광려로 407-0,카페/찻집,242
438,장원갈비,경남 창원시 마산회원구 양덕로 83-0,한식,240
439,버거킹마산내서삼계SK점,경남 창원시 마산회원구 경남대로 941-0,간이음식,238
440,남촌칼국수,경남 창원시 마산회원구 삼계본동3길 65-0,한식,229
441,크리스피크림도넛마산양덕점,경남 창원시 마산회원구 양덕로 115-0,간이음식,228
442,뜨라또리아다젠나합성점,경남 창원시 마산회원구 3·15대로 728-0,외국식,213
443,산수야,경남 창원시 마산회원구,한식,210
444,우람한우마을,경남 창원시 마산회원구 안성로 39-0,한식,209
445,탐진강면사무소,경남 창원시 마산회원구 합성남8길 42-0,간이음식,202
446,파리바게뜨마산석전점,경남 창원시 마산회원구 양덕서8길 6-0,간이음식,196
447,가고파커피로스터스,경남 창원시 마산회원구 산호천동길 28-0,카페/찻집,195
448,롯데리아마산호계점,경남 창원시 마산회원구 호원로 220-0,간이음식,194
449,생선까시,경남 창원시 마산회원구 삼계본동1길 31-0,한식,189
450,산수화,경남 창원시 마산회원구 호원로 199-2,한식,188
451,등나무집,경남 창원시 마산회원구 삼계로 103-0,한식,186
452,건강하새우,경남 창원시 마산회원구 광려로 330-17,전문음식,184
453,맥도날드합성점,경남 창원시 마산회원구 3·15대로 742-1,간이음식,182
454,고구려,경남 창원시 마산회원구 두척1길 27-0,한식,180
455,훔친갈비양덕점,경남 창원시 마산회원구 양덕로 116-0,한식,179
456,마산조개창고,경남 창원시 마산회원구 봉양로 83-0,전문음식,178
456,시골풍경,경남 창원시 마산회원구 감천로 121-0,한식,178
458,끗집,경남 창원시 마산회원구 중리1길 94-0,외국식,176
459,처가옥소바집,경남 창원시 마산회원구 호계본동2길 15-5,간이음식,164
460,마산식육식당,경남 창원시 마산회원구 합성서9길 18-0,한식,161
460,맛찬들왕소금구이마산역점,경남 창원시 마산회원구 마산역광장로 32-0,한식,161
462,아라원[중식],경남 창원시 마산회원구 옥정1길 17-0,외국식,159
463,이주식탁,경남 창원시 마산회원구 석전남9길 53-2,외국식,153
464,희가진,경남 창원시 마산회원구 석전남9길 63-0,전문음식,151
464,싱싱식육식당,경남 창원시 마산회원구 구암북12길 49-0,한식,151
466,외갓집,경남 창원시 마산회원구 합성남2길 22-0,한식,150
467,산박골산장,경남 창원시 마산회원구 삼계로 280-0,전문음식,143
468,백두산숯불왕갈비,경남 창원시 마산회원구 산호천동길 38-0,한식,142
469,이가육장[한식],경남 창원시 마산회원구 양덕옛2길 67-0,한식,141
470,로프트커피,경남 창원시 마산회원구 양덕북4길 44-0,카페/찻집,138
471,요링내서점,경남 창원시 마산회원구 중리상곡로 104-0,외국식,133
472,일출가든,경남 창원시 마산회원구 광려로 337-1,전문음식,129
473,콩남울교실육호광장본점,경남 창원시 마산회원구 3·15대로 527-0,한식,126
474,도미노피자마산내서점,경남 창원시 마산회원구 경남대로 987-1,간이음식,121
474,정일면옥마산본점,경남 창원시 마산회원구 마산역광장로 28-0,한식,121
474,종가무한리필,경남 창원시 마산회원구 경남대로 829-0,한식,121
477,삼천도씨,경남 창원시 마산회원구 양덕로 97-0,한식,118
478,목구멍마산중리점,경남 창원시 마산회원구 중리2길 31-0,한식,113
479,우미남마산역점,경남 창원시 마산회원구 석전동15길 1-0,한식,106
479,차오름,경남 창원시 마산회원구 숲속로 54-0,카페/찻집,106
481,고성횟집,경남 창원시 마산회원구 상곡로 66-1,전문음식,105
481,SUBWAY마산합성점,경남 창원시 마산회원구 합성옛길 137-0,간이음식,105
483,투썸플레이스마산합성산호천점,경남 창원시 마산회원구 양덕옛3길 37-0,카페/찻집,104
483,우장군식육식당,경남 창원시 마산회원구 광려천북로 198-2,한식,104
485,툭툭타이,경남 창원시 마산회원구 합성옛길 94-0,외국식,102
486,대야찜집,경남 창원시 마산회원구 합성남2길 21-0,전문음식,95
487,진고려삼계탕,경남 창원시 마산회원구 중리상곡로 98-0,한식,94
488,금향[중식],경남 창원시 마산회원구 양덕옛2길 73-0,외국식,93
489,코지하우스마산점,경남 창원시 마산회원구 율림교로 11-0,전문음식,90
490,돈비,경남 창원시 마산회원구 광려천동로 6-0,전문음식,86
491,소간지외식명가,경남 창원시 마산회원구 호원로 295-0,한식,85
492,웨딩이즈뷔페,경남 창원시 마산회원구 광려천서로 81-0,전문음식,84
493,부산가야밀면,경남 창원시 마산회원구 숲속로 5-0,한식,83
494,화돈화우마산직영점,경남 창원시 마산회원구 마산역광장로 6-0,한식,80
495,산수야,경남 창원시 마산회원구 광려로 438-2,전문음식,79
495,샤브미경,경남 창원시 마산회원구 양덕로 115-0,외국식,79
495,이디야커피마산삼계점,경남 창원시 마산회원구 삼계로 45-1,카페/찻집,79
498,미담정국수,경남 창원시 마산회원구 북성로 516-0,한식,77
499,호계리치프라자,경남 창원시 마산회원구 호원로 311-0,음식점기타,76
500,뚜레쥬르마산합성터미널점,경남 창원시 마산회원구 3·15대로 745-0,간이음식,74
