순위,업소명,주소,분류,현지인 검색 수
343,장어촌,경기 수원시 팔달구 인계로94번길 27-27,전문음식,886
344,보리네주먹고기,경기 수원시 장안구 율전로98번길 6-9,한식,880
345,중평떡볶이본점,경기 수원시 팔달구 효원로265번길 44-0,간이음식,877
346,대게나라수원점,경기 수원시 팔달구 권광로 122-0,전문음식,874
347,우장군아싸갈비,경기 수원시 장안구 수일로 263-0,한식,867
348,새마을식당수원북문점,경기 수원시 장안구 정조로934번길 7-0,한식,862
349,백리향[중식],경기 수원시 팔달구 경수대로 593-0,외국식,853
350,삼풍가든,경기 수원시 장안구 서부로 2388-0,한식,847
351,88숯불갈비,경기 수원시 장안구 수성로304번길 36-2,한식,842
352,송죽부산밀면국밥,경기 수원시 장안구 경수대로 914-0,한식,840
353,대성농장생오리인계점,경기 수원시 팔달구 인계로 53-0,전문음식,815
353,한스수원인계점,경기 수원시 팔달구 권광로285번길 7-0,간이음식,815
355,바다로간코끼리꼬창,경기 수원시 장안구 장안로 24-0,전문음식,812
356,상무초밥수원역점,경기 수원시 팔달구 매산로 36-0,외국식,808
357,광교헌농원,경기 수원시 장안구 광교산로 602-8,한식,803
358,개성손만두수원월드컵점,경기 수원시 팔달구 월드컵로 319-0,한식,793
358,센텀커피,경기 수원시 팔달구 경수대로446번길 12-0,카페/찻집,793
360,BHC천천베스트점,경기 수원시 장안구 정자로 33-1,간이음식,792
361,던킨수원정자점,경기 수원시 장안구 대평로 80-0,간이음식,784
362,희화식당,경기 수원시 장안구 정조로934번길 8-0,한식,781
363,팔덕식당,경기 수원시 팔달구 경수대로519번길 12-10,한식,776
364,스타벅스수원종합운동장점,경기 수원시 장안구 송원로 71-0,카페/찻집,770
365,미나미참치,경기 수원시 팔달구 효원로307번길 61-0,전문음식,765
366,도미노피자북수원점,경기 수원시 장안구 송원로 8-0,간이음식,764
367,고기랑,경기 수원시 팔달구 권광로196번길 49-0,한식,763
368,투썸플레이스수원고등점,경기 수원시 팔달구 팔달로 59-0,카페/찻집,760
369,교촌치킨정자2호점,경기 수원시 장안구 정자로 28-0,간이음식,758
370,영천식당,경기 수원시 팔달구 효원로291번길 35-0,한식,757
371,갈비명가궁,경기 수원시 팔달구 정조로 633-0,한식,753
372,행화촌[중식],경기 수원시 팔달구 권광로180번길 42-7,외국식,744
373,풍년갈비,경기 수원시 장안구 수성로261번길 20-14,한식,738
374,어구미본점,경기 수원시 팔달구 권광로134번길 35-0,한식,737
375,어죽이네철렵국본점,경기 수원시 팔달구 장다리로 256-1,한식,735
376,덕수궁본점,경기 수원시 장안구 수일로123번길 115-0,전문음식,731
377,북경오리구이,경기 수원시 장안구 송원로 63-0,전문음식,728
378,마포설농탕,경기 수원시 팔달구 인계로101번길 11-0,한식,727
379,후라이드참잘하는집정자점,경기 수원시 장안구 송정로24번길 25-0,간이음식,726
380,산더미인생감자탕,경기 수원시 팔달구 인계로94번길 39-22,한식,722
381,모이커피클래식,경기 수원시 팔달구 월드컵로 325-0,카페/찻집,719
382,육미옥장안본점,경기 수원시 장안구 수일로 221-0,한식,717
383,투썸플레이스수원나혜석거리점,경기 수원시 팔달구 인계로166번길 48-15,카페/찻집,715
384,양푼동태탕,경기 수원시 장안구 서부로2168번길 13-10,한식,714
385,서란횟집,경기 수원시 장안구 정조로 1104-0,전문음식,713
386,새벽집,경기 수원시 팔달구 경수대로519번길 12-9,한식,710
387,1인자감자탕,경기 수원시 팔달구 중부대로206번길 4-0,한식,708
388,피자헛수원송죽점,경기 수원시 장안구 송원로 51-0,간이음식,702
389,한상차림코다리명가정자점,경기 수원시 장안구 장안로 286-5,전문음식,700
390,멍그라운드,경기 수원시 팔달구 경수대로 424-1,카페/찻집,698
391,한우마을,경기 수원시 장안구 장안로 368-0,한식,696
392,보영만두성대직영점,경기 수원시 장안구 화산로233번길 30-0,한식,694
393,애플김밥천천점,경기 수원시 장안구 정자로 33-0,간이음식,692
394,투썸플레이스수원정자점,경기 수원시 장안구 이목로 24-3,카페/찻집,684
395,뚜레쥬르수원천천푸르지오점,경기 수원시 장안구 정자천로13번길 15-0,간이음식,681
396,던킨동수원점,경기 수원시 팔달구 경수대로 584-0,간이음식,675
397,양평두물머리해장국24시수원점,경기 수원시 팔달구 경수대로421번길 21-0,한식,670
398,닭나무집,경기 수원시 팔달구 권광로175번길 41-0,한식,666
399,유정장어,경기 수원시 팔달구 장다리로 264-0,전문음식,665
400,청화대,경기 수원시 팔달구 인계로166번길 15-20,한식,663
